id,name,parent,category,aliases
schaumfestiger,Schaumfestiger,haarpflege,koerperpflege,
haarfarbe,Haarfarbe,haarpflege,koerperpflege,
zahnpflege,Zahnpflege,koerperpflege,koerperpflege,
zahnpasta,Zahnpasta,zahnpflege,koerperpflege,Zahncreme|Zahnpasta Kräuter
whitening-zahnpasta,Whitening-Zahnpasta,zahnpflege,koerperpflege,Zahnpasta Whitening
sensitiv-zahnpasta,Sensitiv-Zahnpasta,zahnpflege,koerperpflege,Zahnpasta sensitiv
kinderzahnpasta,Kinderzahnpasta,zahnpflege,koerperpflege,Zahnpasta Kinder
mundspuelung,Mundspülung,zahnpflege,koerperpflege,Mundwasser|Mundspülung Whitening
zahnbuerste,Zahnbürste,zahnpflege,koerperpflege,
deo,Deo,koerperpflege,koerperpflege,Deodorant|Deo Herren|Deo Männer
deospray,Deospray,deo,koerperpflege,Deo Spray
deo-roll-on,Deo Roll-on,deo,koerperpflege,Deo Roll-on sensitiv
deo-stick,Deo Stick,deo,koerperpflege,
deocreme,Deocreme,deo,koerperpflege,
antitranspirant,Antitranspirant,deo,koerperpflege,Deo Anti-Transpirant|Deo Antitranspirant
koerperpflege-creme,Körperpflege,koerperpflege,koerperpflege,
bodylotion,Bodylotion,koerperpflege-creme,koerperpflege,Körperlotion
koerpercreme,Körpercreme,koerperpflege-creme,koerperpflege,Hautcreme|Pflegecreme
koerperbutter,Körperbutter,koerperpflege-creme,koerperpflege,
koerperoel,Körperöl,koerperpflege-creme,koerperpflege,
koerperpeeling,Körperpeeling,koerperpflege-creme,koerperpflege,
hand-und-fusspflege,Hand- und Fußpflege,koerperpflege,koerperpflege,
handcreme,Handcreme,hand-und-fusspflege,koerperpflege,Handcreme Urea|Hand- und Nagelcreme
fusscreme,Fußcreme,hand-und-fusspflege,koerperpflege,Fußbalsam
gesichtspflege,Gesichtspflege,koerperpflege,koerperpflege,
gesichtscreme,Gesichtscreme,gesichtspflege,koerperpflege,Feuchtigkeitscreme|Tagescreme|Gesichtscreme Männer
gesichtsserum,Gesichtsserum,gesichtspflege,koerperpflege,
gesichtsmaske,Gesichtsmaske,gesichtspflege,koerperpflege,
gesichtspeeling,Gesichtspeeling,gesichtspflege,koerperpflege,
gesichtsreiniger,Gesichtsreiniger,gesichtspflege,koerperpflege,Waschgel Gesicht|Reinigungsmilch
gesichtswasser,Gesichtswasser,gesichtspflege,koerperpflege,
mizellenwasser,Mizellenwasser,gesichtspflege,koerperpflege,
augen-make-up-entferner,Augen-Make-up-Entferner,gesichtspflege,koerperpflege,
lippenpflege,Lippenpflege,gesichtspflege,koerperpflege,Lippenpflegestift|Lippenbalsam
sonnenpflege,Sonnenpflege,koerperpflege,koerperpflege,
sonnencreme,Sonnencreme,sonnenpflege,koerperpflege,Sonnencreme LSF 50|Sonnencreme LSF 50+
sonnenmilch,Sonnenmilch,sonnenpflege,koerperpflege,Sonnenmilch LSF 30
sonnenspray,Sonnenspray,sonnenpflege,koerperpflege,
after-sun,After Sun,sonnenpflege,koerperpflege,After Sun Lotion
rasur,Rasur,koerperpflege,koerperpflege,
rasiergel,Rasiergel,rasur,koerperpflege,Rasiergel sensitiv
rasierschaum,Rasierschaum,rasur,koerperpflege,Rasierschaum sensitiv
rasiercreme,Rasiercreme,rasur,koerperpflege,
aftershave,Aftershave,rasur,koerperpflege,After Shave Balsam|Aftershave Balsam sensitiv
rasierer,Rasierer,rasur,koerperpflege,
rasierklingen,Rasierklingen,rasur,koerperpflege,
bartoel,Bartöl,rasur,koerperpflege,
seife,Seife,koerperpflege,koerperpflege,
handseife,Handseife,seife,koerperpflege,
fluessigseife,Flüssigseife,seife,koerperpflege,Flüssigseife sensitiv
cremeseife,Cremeseife,seife,koerperpflege,Cremeseife sensitiv
kernseife,Kernseife,seife,koerperpflege,
stueckseife,Stückseife,seife,koerperpflege,
dekorative-kosmetik,Dekorative Kosmetik,koerperpflege,koerperpflege,Make-up
foundation,Foundation,dekorative-kosmetik,koerperpflege,
concealer,Concealer,dekorative-kosmetik,koerperpflege,
mascara,Mascara,dekorative-kosmetik,koerperpflege,Wimperntusche
eyeliner,Eyeliner,dekorative-kosmetik,koerperpflege,
lippenstift,Lippenstift,dekorative-kosmetik,koerperpflege,
lipgloss,Lipgloss,dekorative-kosmetik,koerperpflege,
nagellack,Nagellack,dekorative-kosmetik,koerperpflege,
nagellackentferner,Nagellackentferner,dekorative-kosmetik,koerperpflege,
duft,Duft,koerperpflege,koerperpflege,
parfum,Parfum,duft,koerperpflege,
eau-de-parfum,Eau de Parfum,duft,koerperpflege,
eau-de-toilette,Eau de Toilette,duft,koerperpflege,
damenhygiene,Damenhygiene,koerperpflege,koerperpflege,
tampons,Tampons,damenhygiene,koerperpflege,Tampons super|Tampons normal
binden,Binden,damenhygiene,koerperpflege,
slipeinlagen,Slipeinlagen,damenhygiene,koerperpflege,
papierhygiene,Papierhygiene,koerperpflege,koerperpflege,
toilettenpapier,Toilettenpapier,papierhygiene,koerperpflege,Toilettenpapier Recycling
feuchtes-toilettenpapier,Feuchtes Toilettenpapier,papierhygiene,koerperpflege,Toilettenpapier feucht
taschentuecher,Taschentücher,papierhygiene,koerperpflege,
kosmetiktuecher,Kosmetiktücher,papierhygiene,koerperpflege,
kuechenrolle,Küchenrolle,papierhygiene,koerperpflege,
feuchttuecher,Feuchttücher,papierhygiene,koerperpflege,Feuchttücher Baby|Reinigungstücher
watteprodukte,Watteprodukte,koerperpflege,koerperpflege,
wattestaebchen,Wattestäbchen,watteprodukte,koerperpflege,
wattepads,Wattepads,watteprodukte,koerperpflege,
intimpflege,Intimpflege,koerperpflege,koerperpflege,
gleitgel,Gleitgel,intimpflege,koerperpflege,
hygiene-desinfektion,Hygiene & Desinfektion,koerperpflege,koerperpflege,
handdesinfektion,Handdesinfektion,hygiene-desinfektion,koerperpflege,Handdesinfektionsgel
desinfektionstuecher,Desinfektionstücher,hygiene-desinfektion,koerperpflege,
wasch-waeschepflege,Wasch- & Wäschepflege,haushalt,haushalt,Waschen|Wäsche
vollwaschmittel,Vollwaschmittel,wasch-waeschepflege,haushalt,Waschmittel|Waschpulver|Universalwaschmittel
colorwaschmittel,Colorwaschmittel,wasch-waeschepflege,haushalt,Waschmittel color|Waschpulver color|Waschmittel Pulver color|Waschmittel flüssig color
fluessigwaschmittel,Flüssigwaschmittel,wasch-waeschepflege,haushalt,Waschmittel flüssig
waschmittel-pods,Waschmittel-Pods,wasch-waeschepflege,haushalt,Pods|Caps|Waschmittel Pods color
weichspueler,Weichspüler,wasch-waeschepflege,haushalt,
fleckenentferner,Fleckenentferner,wasch-waeschepflege,haushalt,Fleckenspray|Fleckensalz
waescheparfuem,Wäscheparfüm,wasch-waeschepflege,haushalt,Textilerfrischer|Wäscheduft
waschmaschinenreiniger,Waschmaschinenreiniger,wasch-waeschepflege,haushalt,
geschirrspuelen,Geschirrspülen,haushalt,haushalt,Spülen
spuelmittel,Spülmittel,geschirrspuelen,haushalt,Geschirrspülmittel|Handspülmittel
spuelmaschinentabs,Spülmaschinentabs,geschirrspuelen,haushalt,Geschirrspültabs|Geschirrspülmaschinentabs
geschirrspuelpulver,Geschirrspülpulver,geschirrspuelen,haushalt,Spülmaschinenpulver
klarspueler,Klarspüler,geschirrspuelen,haushalt,
spuelmaschinensalz,Spülmaschinensalz,geschirrspuelen,haushalt,Regeneriersalz
spuelmaschinenreiniger,Spülmaschinenreiniger,geschirrspuelen,haushalt,Geschirrspülmaschinenreiniger
spuelbuerste,Spülbürste,geschirrspuelen,haushalt,
spuelschwamm,Spülschwamm,geschirrspuelen,haushalt,Topfschwamm|Schwamm
reinigungsmittel,Reinigungsmittel,haushalt,haushalt,Putzmittel
wc-reiniger,WC-Reiniger,reinigungsmittel,haushalt,WC-Reiniger Gel|Toilettenreiniger
wc-duftspueler,WC-Duftspüler,reinigungsmittel,haushalt,WC-Stein|WC-Tabs|WC-Frischer
allzweckreiniger,Allzweckreiniger,reinigungsmittel,haushalt,Universalreiniger
glasreiniger,Glasreiniger,reinigungsmittel,haushalt,Fensterreiniger
badreiniger,Badreiniger,reinigungsmittel,haushalt,Badreiniger Spray|Badreiniger Kalk|Kalkreiniger
kuechenreiniger,Küchenreiniger,reinigungsmittel,haushalt,Fettlöser
rohrreiniger,Rohrreiniger,reinigungsmittel,haushalt,Rohrreiniger Gel|Abflussreiniger
backofenreiniger,Backofenreiniger,reinigungsmittel,haushalt,
essigreiniger,Essigreiniger,reinigungsmittel,haushalt,
scheuermilch,Scheuermilch,reinigungsmittel,haushalt,
entkalker,Entkalker,reinigungsmittel,haushalt,
lufterfrischer,Lufterfrischer,reinigungsmittel,haushalt,Raumduft|Raumspray
hygienepapier,Hygienepapier,haushalt,haushalt,Papierwaren
servietten,Servietten,hygienepapier,haushalt,Papierservietten
kuechenhelfer-aufbewahrung,Küchenhelfer & Aufbewahrung,haushalt,haushalt,
muellbeutel,Müllbeutel,kuechenhelfer-aufbewahrung,haushalt,Müllbeutel mit Zugband|Müllsack|Abfallsack
gefrierbeutel,Gefrierbeutel,kuechenhelfer-aufbewahrung,haushalt,Tiefkühlbeutel
frischhaltefolie,Frischhaltefolie,kuechenhelfer-aufbewahrung,haushalt,
alufolie,Alufolie,kuechenhelfer-aufbewahrung,haushalt,Aluminiumfolie
backpapier,Backpapier,kuechenhelfer-aufbewahrung,haushalt,
aufbewahrungsbox,Aufbewahrungsbox,kuechenhelfer-aufbewahrung,haushalt,Aufbewahrungskiste
kuehltasche,Kühltasche,kuechenhelfer-aufbewahrung,haushalt,
kuehlakku,Kühlakku,kuechenhelfer-aufbewahrung,haushalt,Kühlelement
tragetasche,Tragetasche,kuechenhelfer-aufbewahrung,haushalt,Einkaufstasche
einmalhandschuhe,Einmalhandschuhe,kuechenhelfer-aufbewahrung,haushalt,Einweghandschuhe
kaffeefilter,Kaffeefilter,kuechenhelfer-aufbewahrung,haushalt,Filtertüten
batterien-elektronik,Batterien & Elektronik,haushalt,haushalt,
aa-batterien,AA-Batterien,batterien-elektronik,haushalt,Batterien AA|Batterie AA|Batterien AA Alkaline|Mignon
aaa-batterien,AAA-Batterien,batterien-elektronik,haushalt,Batterien AAA|Micro
9v-batterie,9V-Batterie,batterien-elektronik,haushalt,Batterie 9V|Block-Batterie|E-Block
knopfzelle,Knopfzelle,batterien-elektronik,haushalt,Knopfzelle CR2032|CR2032|Knopfbatterie
usb-stick,USB-Stick,batterien-elektronik,haushalt,Speicherstick
ssd,SSD,batterien-elektronik,haushalt,SSD-Festplatte
kopfhoerer,Kopfhörer,batterien-elektronik,haushalt,Ohrhörer|Earbuds
wasserkocher,Wasserkocher,batterien-elektronik,haushalt,
staubsaugerbeutel,Staubsaugerbeutel,batterien-elektronik,haushalt,
tabakwaren,Tabakwaren,haushalt,haushalt,Raucherbedarf
zigaretten,Zigaretten,tabakwaren,haushalt,
drehtabak,Drehtabak,tabakwaren,haushalt,Tabak|Feinschnitt|Stopftabak
shisha-tabak,Shisha-Tabak,tabakwaren,haushalt,Wasserpfeifentabak
tabaksticks,Tabaksticks,tabakwaren,haushalt,Heat-Sticks|Heets
zigarillos,Zigarillos,tabakwaren,haushalt,Zigarren
feuerzeuggas,Feuerzeuggas,tabakwaren,haushalt,Butangas
buecher-medien,Bücher & Medien,haushalt,haushalt,
buch,Buch,buecher-medien,haushalt,Roman|Buch Roman|Belletristik
kinderbuch,Kinderbuch,buecher-medien,haushalt,Bilderbuch
malbuch,Malbuch,buecher-medien,haushalt,Ausmalbuch
fachbuch,Fachbuch,buecher-medien,haushalt,Sachbuch
notizbuch,Notizbuch,buecher-medien,haushalt,Notizblock
pc-spiel,PC-Spiel,buecher-medien,haushalt,Computerspiel
videospiel,Videospiel,buecher-medien,haushalt,Konsolenspiel
musik-cd,Musik-CD,buecher-medien,haushalt,CD|Audio-CD
spielzeug-spiele,Spielzeug & Spiele,haushalt,haushalt,
klemmbausteine,Klemmbausteine,spielzeug-spiele,haushalt,Lego|Lego Bausatz|Bausteine
puzzle,Puzzle,spielzeug-spiele,haushalt,
brettspiel,Brettspiel,spielzeug-spiele,haushalt,Gesellschaftsspiel
spielkarten,Spielkarten,spielzeug-spiele,haushalt,Kartenspiel
plueschtier,Plüschtier,spielzeug-spiele,haushalt,Kuscheltier|Stofftier
seifenblasen,Seifenblasen,spielzeug-spiele,haushalt,
wasserball,Wasserball,spielzeug-spiele,haushalt,Strandball
schwimmhilfe,Schwimmhilfe,spielzeug-spiele,haushalt,Schwimmflügel|Schwimmring|Schwimmreittier
folienballon,Folienballon,spielzeug-spiele,haushalt,Luftballon
feuerwerk,Feuerwerk,spielzeug-spiele,haushalt,Silvesterfeuerwerk|Böller
koerperpflege,Körperpflege,haushalt,haushalt,Drogerie
zahnseide,Zahnseide,koerperpflege,haushalt,
schuhdeo,Schuhdeo,koerperpflege,haushalt,Schuhspray
windeln,Windeln,koerperpflege,haushalt,Babywindeln
kondome,Kondome,koerperpflege,haushalt,
gesundheit-apotheke,Gesundheit & Apotheke,haushalt,haushalt,
pflaster,Pflaster,gesundheit-apotheke,haushalt,Wundpflaster|Wundpflaster sensitiv|Heftpflaster
paracetamol,Paracetamol,gesundheit-apotheke,haushalt,Schmerzmittel
nahrungsergaenzungsmittel,Nahrungsergänzungsmittel,gesundheit-apotheke,haushalt,Vitamine|NEM
desinfektionsmittel,Desinfektionsmittel,gesundheit-apotheke,haushalt,Desinfektionsspray|Handdesinfektionsgel|Händedesinfektion
atemschutzmaske,Atemschutzmaske,gesundheit-apotheke,haushalt,Atemschutzmaske FFP2|FFP2-Maske|Mundschutz
schreibwaren,Schreibwaren,haushalt,haushalt,Bürobedarf
klebestift,Klebestift,schreibwaren,haushalt,
klebstoff,Klebstoff,schreibwaren,haushalt,Alleskleber|Kleber
heftklammern,Heftklammern,schreibwaren,haushalt,Tackernadeln
haftnotizen,Haftnotizen,schreibwaren,haushalt,Post-it|Klebezettel
textmarker,Textmarker,schreibwaren,haushalt,Marker|Leuchtmarker
kugelschreiber,Kugelschreiber,schreibwaren,haushalt,Kuli
malerkrepp,Malerkrepp,schreibwaren,haushalt,Kreppband|Malerband|Abklebeband
bekleidung,Bekleidung,haushalt,haushalt,Kleidung
socken,Socken,bekleidung,haushalt,Sneaker-Socken|Strümpfe
jeans,Jeans,bekleidung,haushalt,Jeans Herren|Jeanshose
t-shirt,T-Shirt,bekleidung,haushalt,T-Shirt Herren|Shirt
slip,Slip,bekleidung,haushalt,Herren-Slips|Unterhose|Unterwäsche
bettwaesche,Bettwäsche,bekleidung,haushalt,Bettbezug
garten-pflanzen,Garten & Pflanzen,haushalt,haushalt,
blumenerde,Blumenerde,garten-pflanzen,haushalt,Pflanzerde|Erde
rosen,Rosen,garten-pflanzen,haushalt,Rosenstrauß
erdbeerpflanzen,Erdbeerpflanzen,garten-pflanzen,haushalt,
blumentopfuntersetzer,Blumentopfuntersetzer,garten-pflanzen,haushalt,Pflanzuntersetzer|Topfuntersetzer
grillanzuender,Grillanzünder,garten-pflanzen,haushalt,Kohleanzünder
tierbedarf-schaedlinge,Tierbedarf & Schädlingsbekämpfung,haushalt,haushalt,
insektenspray,Insektenspray,tierbedarf-schaedlinge,haushalt,Insektenschutzspray|Mückenspray
ameisenkoeder,Ameisenköder,tierbedarf-schaedlinge,haushalt,Ameisenfalle
fliegengitter,Fliegengitter,tierbedarf-schaedlinge,haushalt,Fliegengitter Fenster|Insektenschutzgitter
katzenstreu,Katzenstreu,tierbedarf-schaedlinge,haushalt,Streu
bremsenschutz,Bremsenschutz,tierbedarf-schaedlinge,haushalt,Bremsenschutz Pferd|Insektenschutz Pferd|Fliegenspray Pferd
babymenue,Babymenü,baby,baby,Babygläschen|Menü
babybrei,Babybrei,baby,baby,Brei
babynahrung,Babynahrung,baby,baby,Beikost
babysnacks,Babysnacks,baby,baby,Knabbereien
babykekse,Babykekse,baby,baby,Kinderkekse
kindergetraenke,Kindergetränke,baby,baby,Getränke für Kinder
gemuesemenue,Gemüsemenü,babymenue,baby,Gemüse Menü
fleischmenue,Fleischmenü,babymenue,baby,Menü mit Fleisch
fischmenue,Fischmenü,babymenue,baby,Menü mit Fisch
eintopfmenue,Eintopfmenü,babymenue,baby,Linseneintopf
getreidebrei,Getreidebrei,babybrei,baby,Milchbrei
hirsebrei,Hirsebrei,babybrei,baby,
fruchtbrei,Fruchtbrei,babybrei,baby,Obstbrei
gemuese-fleisch-brei,Gemüse-Fleisch-Brei,babybrei,baby,Menübrei
schmelzflocken,Schmelzflocken,babybrei,baby,Mehrkornflocken
fruchtmus,Fruchtmus,babynahrung,baby,Obstmus|Quetschie
babysnack-getreide,Getreidesnack,babysnacks,baby,Dinkelsnack
babybrezeln,Babybrezeln,babysnacks,baby,Brezeln für Babys
babykekse-bio,Babykekse,babykekse,baby,Zwieback
keksriegel,Keksriegel,babykekse,baby,Babykeksriegel
sojadrink-kinder,Sojadrink für Kinder,kindergetraenke,baby,Sojamilch Kinder
fleischersatz,Fleischersatz,sonstiges,sonstiges,vegane Fleischalternativen|Fleischalternativen
burger-vegan,Burger vegan,fleischersatz,sonstiges,Veggie-Burger|Burger Patty vegan|Burger-Patty vegan|Chicken Burger vegan
hackfleisch-vegan,Hackfleisch vegan,fleischersatz,sonstiges,Hack vegan|Hackbällchen vegan
schnitzel-vegan,Schnitzel vegan,fleischersatz,sonstiges,Schnitzel vegan paniert|Käseschnitzel vegetarisch
nuggets-vegan,Nuggets vegan,fleischersatz,sonstiges,Chicken Nuggets vegan
frikadellen-vegan,Frikadellen vegan,fleischersatz,sonstiges,Frikadellen vegetarisch|Cevapcici vegan
haehnchen-vegan,Hähnchen vegan,fleischersatz,sonstiges,Hähnchenfilet vegan|Geschnetzeltes vegan
gyros-doener-vegan,Gyros & Döner vegan,fleischersatz,sonstiges,Gyros vegan|Döner vegan|Kebab vegan
steak-roastbeef-vegan,Steak & Roastbeef vegan,fleischersatz,sonstiges,Steak vegan|Roastbeef vegan
bacon-vegan,Bacon vegan,fleischersatz,sonstiges,
fischersatz-vegan,Fischersatz vegan,fleischersatz,sonstiges,Räucherlachs vegan|Fischstäbchen vegan
wurstaufschnitt-vegan,Wurstaufschnitt vegan,sonstiges,sonstiges,veganer Aufschnitt|vegetarischer Aufschnitt
salami-vegan,Salami vegan,wurstaufschnitt-vegan,sonstiges,
schinken-vegan,Schinken vegan,wurstaufschnitt-vegan,sonstiges,Kochschinken vegan|Schinken vegetarisch|Schinkenwurst vegan
mortadella-vegan,Mortadella vegan,wurstaufschnitt-vegan,sonstiges,
kaese-alternativen,Käse-Alternativen,sonstiges,sonstiges,veganer Käse|Käsealternative vegan
kaesescheiben-vegan,Käsescheiben vegan,kaese-alternativen,sonstiges,
reibekaese-vegan,Reibekäse vegan,kaese-alternativen,sonstiges,
grillkaese-vegan,Grillkäse vegan,kaese-alternativen,sonstiges,
hirtenkaese-vegan,Hirtenkäse vegan,kaese-alternativen,sonstiges,
mozzarella-vegan,Mozzarella vegan,kaese-alternativen,sonstiges,
pflanzendrinks-sahne,Pflanzendrinks & -sahne,sonstiges,sonstiges,pflanzliche Milchalternativen
sojasahne,Sojasahne,pflanzendrinks-sahne,sonstiges,Sojacuisine|Sojacreme Cuisine
haferkochcreme,Haferkochcreme,pflanzendrinks-sahne,sonstiges,
kokosmilch,Kokosmilch,pflanzendrinks-sahne,sonstiges,
pflanzencreme,Pflanzencreme,pflanzendrinks-sahne,sonstiges,Kochcreme vegan
pflanzenfett,Pflanzenfett,pflanzendrinks-sahne,sonstiges,
maultaschen,Maultaschen,fertiggerichte,sonstiges,Maultaschen vegan
lasagne,Lasagne,fertiggerichte,sonstiges,Lasagne Bolognese|Gemüselasagne
tortelloni,Tortelloni,fertiggerichte,sonstiges,Tortelloni Käse|Tortelloni Steinpilz
rahmspinat,Rahmspinat,fertiggerichte,sonstiges,Rahmspinat tiefgekühlt
kartoffelgratin,Kartoffelgratin,fertiggerichte,sonstiges,
falafel,Falafel,fertiggerichte,sonstiges,Falafelmischung
weinblaetter-gefuellt,Weinblätter gefüllt,fertiggerichte,sonstiges,
hamburger,Hamburger,fertiggerichte,sonstiges,Veggie Burger
wrap,Wrap,fertiggerichte,sonstiges,Wrap Hähnchen
nudelsalat,Nudelsalat,fertigsalate,sonstiges,
gurkensalat,Gurkensalat,fertigsalate,sonstiges,
couscoussalat,Couscoussalat,fertigsalate,sonstiges,
hirtensalat,Hirtensalat,fertigsalate,sonstiges,
bruehen-fonds,Brühen & Fonds,sonstiges,sonstiges,
huehnerbruehe,Hühnerbrühe,bruehen-fonds,sonstiges,Geflügelfond
rinderfond,Rinderfond,bruehen-fonds,sonstiges,
gemuesefond,Gemüsefond,bruehen-fonds,sonstiges,
bratensosse,Bratensoße,bruehen-fonds,sonstiges,
oliven,Oliven,sonstiges,sonstiges,
oliven-gruen,Oliven grün,oliven,sonstiges,Oliven grün entsteint|Oliven grün gefüllt Paprika
oliven-schwarz,Oliven schwarz,oliven,sonstiges,Oliven schwarz entsteint|Oliven schwarz entkernt
kalamata-oliven,Kalamata-Oliven,oliven,sonstiges,
oliven-entsteint,Oliven entsteint,oliven,sonstiges,
saaten-kerne,Saaten & Kerne,sonstiges,sonstiges,
sonnenblumenkerne,Sonnenblumenkerne,saaten-kerne,sonstiges,
kuerbiskerne,Kürbiskerne,saaten-kerne,sonstiges,
hanfsamen,Hanfsamen,saaten-kerne,sonstiges,Hanfsamen geschält
flohsamenschalen,Flohsamenschalen,saaten-kerne,sonstiges,Flohsamenschalen gemahlen
backpulver,Backpulver,backzutaten,sonstiges,
natron,Natron,backzutaten,sonstiges,
trockenhefe,Trockenhefe,backzutaten,sonstiges,Backhefe
kakaonibs,Kakaonibs,backzutaten,sonstiges,
brotbackmischung,Brotbackmischung,backzutaten,sonstiges,Brotbackmischung glutenfrei
mehl-glutenfrei,Mehl glutenfrei,backzutaten,sonstiges,
suessungsmittel,Süßungsmittel,sonstiges,sonstiges,Zuckerersatz
suessstoff,Süßstoff,suessungsmittel,sonstiges,Süßstofftabletten|Süßstoff flüssig
erythrit,Erythrit,suessungsmittel,sonstiges,
stevia,Stevia,suessungsmittel,sonstiges,Stevia Streusüße
nahrungsergaenzung,Nahrungsergänzung,sonstiges,sonstiges,Nahrungsergänzungsmittel|Supplements
proteinpulver,Proteinpulver,nahrungsergaenzung,sonstiges,Proteinpulver vegan|Proteinpulver Vanille|Whey Protein Vanille
magnesium,Magnesium,nahrungsergaenzung,sonstiges,Magnesium Nahrungsergänzung
multivitamin,Multivitamin,nahrungsergaenzung,sonstiges,Multivitamin Brausetabletten|Nahrungsergänzung Zink Vitamin C
brot-gebaeck,Brot & Gebäck,sonstiges,sonstiges,
knoblauchbaguette,Knoblauchbaguette,brot-gebaeck,sonstiges,
backerbsen,Backerbsen,brot-gebaeck,sonstiges,
konfitueren-gruetzen,Konfitüren & Grützen,sonstiges,sonstiges,
preiselbeerkonfituere,Preiselbeerkonfitüre,konfitueren-gruetzen,sonstiges,
kirschgruetze,Kirschgrütze,konfitueren-gruetzen,sonstiges,
saefte,Säfte,sonstiges,sonstiges,
